"requirement_id","test_class","test_path","test_name"
"SB-MIN-040","CHARACTERIZATION","src-tauri/src/multimin2.rs","request_defaults_keep_every_constraint_on"
"SB-MIN-045","CHARACTERIZATION","src-tauri/src/multimin2.rs","ftemp_curve_recon_qc_decomposition_holds"
"SB-MLA-002","CORRECTNESS","src-tauri/src/ml.rs","a_model_carries_the_log_set_it_was_fitted_on_and_never_guesses_between_two"
"SB-MLA-003","CORRECTNESS","src-tauri/src/ml.rs","a_training_fingerprint_is_stable_for_the_same_rows_and_changes_for_one_different_value"
"SB-MLA-004","CORRECTNESS","src-tauri/src/ml.rs","the_mask_effect_is_recorded_per_well_and_is_never_confused_with_a_missing_curve"
"SB-MLA-006","CHARACTERIZATION","src-tauri/src/ml.rs","a_curve_from_a_fitting_run_names_the_model_and_a_run_that_kept_none_names_none"
"SB-MLA-008","OPTIONAL-PACKAGE-IGNORED","src-tauri/src/ml.rs","the_same_run_twice_produces_byte_identical_curves_for_every_algorithm"
"SB-MLA-009","CORRECTNESS","src-tauri/src/ml.rs","a_curve_carries_the_blind_score_or_says_there_was_none_and_never_a_training_one"
"SB-MLA-010","CORRECTNESS","src-tauri/src/ml.rs","a_deliverable_names_every_model_derived_curve_it_prints_and_no_superseded_one"
"SB-MLA-013","OPTIONAL-PACKAGE-IGNORED","src-tauri/src/ml.rs","an_empty_well_beside_a_good_one_is_refused_and_writes_nothing"
"SB-MLA-017","CORRECTNESS","src-tauri/src/ml.rs","a_log_set_written_before_a_cancel_says_so_and_a_completed_one_stays_silent"
"SB-MLA-021","CORRECTNESS","src-tauri/src/ml.rs","a_rejected_sample_is_a_class_of_its_own_and_is_never_coloured_as_a_cluster"
"SB-MLA-023","CHARACTERIZATION","src-tauri/src/ml.rs","the_two_kmeans_engines_label_the_same_data_the_same_way"
"SB-MLA-026","CHARACTERIZATION","src-tauri/src/ml.rs","the_leaderboard_builds_the_same_estimators_the_run_will_fit"
"SB-MLA-028","CORRECTNESS","src-tauri/src/ml.rs","no_transform_is_fitted_outside_the_folds_training_rows"
"SB-MLA-035","CORRECTNESS","src-tauri/src/ml.rs","a_log_fitted_prediction_and_its_back_transform_are_two_curves_with_two_units"
"SB-MLA-043","CHARACTERIZATION","src-tauri/src/facies.rs","a_facies_scheme_says_whether_its_beds_are_thicker_than_chance"
"SB-MLA-044","CHARACTERIZATION","src-tauri/src/facies.rs","the_native_clustering_says_how_well_separated_it_actually_is"
"SB-MLA-050","CORRECTNESS","src-tauri/src/modules.rs","a_k1_neighbour_search_that_reproduces_its_training_data_exactly_is_a_failure"
"SB-MLA-051","CORRECTNESS","src-tauri/src/facies_tie.rs","a_confusion_cell_carries_both_normalisations_and_names_which_axis_each_divides_by"
"SB-MLA-052","CORRECTNESS","src-tauri/src/facies_tie.rs","a_mapping_is_never_judged_against_a_threshold_sandibumi_chose"
"SB-MLA-054","CHARACTERIZATION","src-tauri/src/ml.rs","a_curve_on_a_different_depth_grid_is_named_as_such_and_never_as_a_missing_curve"
"SB-MLA-055","CORRECTNESS","src-tauri/src/condition.rs","a_class_curve_is_refused_by_smooth_and_despike_and_an_undeclared_one_is_not"
"SB-MLA-055","CORRECTNESS","src-tauri/src/frame.rs","a_class_curve_is_blocked_by_its_commonest_code_and_refuses_every_average"
"SB-MLA-055","CORRECTNESS","src-tauri/src/reframe.rs","a_class_curve_is_carried_by_its_commonest_value_rather_than_averaged"
"SB-MLA-055","CORRECTNESS","src-tauri/src/workflow.rs","a_declared_class_curve_is_never_averaged_and_an_undeclared_one_keeps_the_method_asked_for"
"SB-MLA-058","CHARACTERIZATION","src-tauri/tests/governance_contracts.rs","characterizes_the_tier_c_register_as_shipped_policy_with_asset_specific_design_around_routes"
"SB-MLA-060","CORRECTNESS","src-tauri/src/ml.rs","no_code_path_reads_a_vendor_model_or_weight_file"
"SB-MLA-064","CHARACTERIZATION","src-tauri/src/ml.rs","listing_models_never_carries_their_bytes"
"SB-NMR-001","CHARACTERIZATION","src-tauri/src/composite.rs","an_array_log_round_trips_through_the_store_with_its_realization_order_intact"
"SB-NMR-001","CHARACTERIZATION","src-tauri/src/intake.rs","a_wide_table_reads_its_header_row_as_the_axis"
"SB-NMR-002","CHARACTERIZATION","src-tauri/src/composite.rs","a_refused_array_write_leaves_the_stored_curve_untouched"
"SB-NMR-036","CHARACTERIZATION","src-tauri/src/composite.rs","heatmap_cells_off_the_track_scale_are_dropped_not_clamped"
"SB-PLT-001","CORRECTNESS","src-tauri/src/plotting.rs","a_saved_plot_template_and_export_keep_one_request_and_each_wells_distinct_concrete_resolution"
"SB-PLT-002","CORRECTNESS","tools/frontend-acceptance.test.mjs","a_user_axis_range_wins_and_without_it_the_header_range_wins_in_the_rendered_label_and_export_while_validity_never_becomes_display"
"SB-PLT-004","CORRECTNESS","tools/frontend-acceptance.test.mjs","display_clipping_counts_hidden_points_without_changing_analysis_while_explicit_validity_changes_and_discloses_n_statistics_and_fit_inputs_on_every_pilot_plot"
"SB-PLT-005","CORRECTNESS","tools/frontend-acceptance.test.mjs","every_shipped_unit_limit_row_is_source_owned_and_dimensionally_screened_while_the_documented_6_56x_pair_and_unknown_units_stay_disabled_with_reasons"
"SB-PLT-006","CORRECTNESS","tools/frontend-acceptance.test.mjs","every_pilot_histogram_uses_half_open_bins_with_a_closed_final_endpoint_counts_non_finite_samples_separately_and_displays_the_sum_of_bin_counts"
"SB-PLT-009","CORRECTNESS","tools/frontend-acceptance.test.mjs","every_plot_statistic_records_its_population_interval_selection_finite_pairs_exclusions_percentile_interpolation_and_standard_deviation_choice"
"SB-PLT-013","CORRECTNESS","tools/frontend-acceptance.test.mjs","non_finite_log_xy_z_and_waveform_values_follow_one_non_mutating_reported_channel_policy"
"SB-PLT-015","CORRECTNESS","tools/frontend-acceptance.test.mjs","context_plot_decimation_uses_one_shared_index_retains_both_endpoints_and_exports_counts_algorithm_stride_and_forced_endpoint_without_calling_the_view_complete"
"SB-PLT-016","CORRECTNESS","tools/frontend-acceptance.test.mjs","equal_and_exact_multiple_regular_depth_grids_proceed_with_reported_factors_while_non_integer_or_irregular_grids_refuse_with_an_explicit_reframe_action_and_intervals_stay_half_open"
"SB-PLT-017","CORRECTNESS","tools/frontend-acceptance.test.mjs","a_viewport_crossing_its_loaded_high_bound_issues_one_generation_tagged_half_open_refetch_and_only_the_newest_reverse_order_response_renders"
"SB-PLT-019","CORRECTNESS","tools/frontend-acceptance.test.mjs","every_plot_uses_one_change_only_invalidation_contract_and_a_theme_change_redraws_each_once_without_replacing_data_or_viewport_while_dispose_cancels_all_work"
"SB-PLT-023","CORRECTNESS","tools/frontend-acceptance.test.mjs","a_chart_missing_its_source_revision_is_blocked_on_screen_save_template_svg_and_pdf_while_one_complete_public_primary_record_survives_all_five"
"SB-PLT-026","CORRECTNESS","tools/frontend-acceptance.test.mjs","a_long_axis_label_and_outside_legend_stay_uncropped_vectors_while_the_same_print_is_labelled_raster_and_keeps_its_provenance_footer"
"SB-PLT-026","CORRECTNESS","src-tauri/src/plotting.rs","the_backend_accepts_only_a_page_that_contains_every_recorded_mark_and_never_calls_raster_pixels_points"
"SB-PLT-029","CORRECTNESS","tools/frontend-acceptance.test.mjs","every_async_plot_build_and_refetch_is_registered_and_reverse_order_or_data_revision_completion_never_replaces_the_active_panel"
"SB-PLT-029","CORRECTNESS","tools/frontend-acceptance.test.mjs","a_superseded_async_plot_build_is_disposed_before_it_can_replace_the_active_panel"
"SB-PLT-030","CORRECTNESS","tools/frontend-acceptance.test.mjs","a_focused_accessible_canvas_changes_view_by_keyboard_and_removes_the_handler_on_dispose"
"SB-PLT-031","CORRECTNESS","tools/frontend-acceptance.test.mjs","every_registered_plot_record_limit_reports_original_and_displayed_counts_or_refuses_instead_of_returning_a_prefix"
"SB-PLT-010","CHARACTERIZATION","tools/frontend-acceptance.test.mjs","characterizes_regression_as_coefficients_without_a_versioned_scientific_record"
"SB-PLT-018","CHARACTERIZATION","tools/frontend-acceptance.test.mjs","characterizes_linked_brushing_as_one_ephemeral_scope_with_exact_depth_membership"
"SB-PLT-028","CHARACTERIZATION","tools/frontend-acceptance.test.mjs","characterizes_crossplot_static_draw_and_z_colours_as_separately_invalidated_subsets"
"SB-PLT-035","CHARACTERIZATION","src-tauri/src/modules.rs","characterizes_the_interactive_clay_overlay_as_a_duplicate_formula_matching_batch_endpoints"
"SB-POR-014","CHARACTERIZATION","src-tauri/src/modules.rs","phi_son_wyllie_cp_opt_in_only_scales_wyllie"
"SB-POR-017","CHARACTERIZATION","src-tauri/src/modules.rs","phi_son_wyllie_cp_opt_in_only_scales_wyllie"
"SB-POR-023","CHARACTERIZATION","src-tauri/src/modules.rs","phi_dn_crossplot_shale_reduction_and_branches"
"SB-POR-028","CHARACTERIZATION","src-tauri/src/modules.rs","phi_dn_crossplot_shale_reduction_and_branches"
"SB-POR-043","CHARACTERIZATION","src-tauri/src/modules.rs","phi_den_shale_branch_limits_and_missing"
"SB-POR-045","CHARACTERIZATION","src-tauri/src/modules.rs","a_negative_density_porosity_is_floored_but_stays_visible_in_the_unlimited_twin"
"SB-RPH-042","OPTIONAL-PACKAGE-IGNORED","src-tauri/src/coreimage.rs","a_picked_grey_a_crop_and_a_way_back"
"SB-RPH-043","CHARACTERIZATION","src-tauri/src/coreimage.rs","the_light_warning_and_the_detail_warning_watch_different_settings"
"SB-RPH-044","CHARACTERIZATION","src-tauri/src/coreimage.rs","a_half_labelled_plate_is_refused_rather_than_guessed"
"SB-RPH-044","CHARACTERIZATION","src-tauri/src/coreimage.rs","each_column_of_a_plate_keeps_its_own_barrel_depths"
"SB-RPH-045","CHARACTERIZATION","src-tauri/src/coreimage.rs","a_single_fluorescence_band_does_not_report_itself_twice"
"SB-RPH-046","CHARACTERIZATION","src-tauri/src/coreimage.rs","a_uv_run_is_refused_a_lithology_curve"
"SB-RPH-046","CHARACTERIZATION","src-tauri/src/coreimage.rs","the_darkness_trace_cuts_into_two_ordered_classes"
"SB-RPH-047","CHARACTERIZATION","src-tauri/src/coreimage.rs","a_saved_trace_lands_on_the_frame_the_rest_of_the_project_reads"
"SB-RPH-048","CHARACTERIZATION","src-tauri/src/coreimage.rs","the_unfold_scan_proposes_a_peak_and_refuses_a_flat_one"
"SB-RPH-050","CHARACTERIZATION","src-tauri/src/coreimage.rs","a_photograph_gives_up_samples_in_proportion_to_the_rock_it_covers"
"SB-RPH-052","CHARACTERIZATION","src-tauri/src/coreimage.rs","a_uv_run_is_refused_a_lithology_curve"
"SB-SAT-004","CHARACTERIZATION","src-tauri/src/modules.rs","sw_sim_matches_quadratic_solution"
"SB-SAT-004","CHARACTERIZATION","src-tauri/src/multimin2.rs","sw_equations_match_hand_computed_points"
"SB-SAT-004","CHARACTERIZATION","src-tauri/src/multimin2.rs","sw_simandoux_round_trips"
"SB-SAT-006","CHARACTERIZATION","src-tauri/src/modules.rs","sw_indo_full_vs_simple"
"SB-SAT-006","CHARACTERIZATION","src-tauri/src/multimin2.rs","sw_indonesia_round_trips"
"SB-SAT-009","CHARACTERIZATION","src-tauri/src/multimin2.rs","sw_juhasz_hand_computed"
"SB-SAT-011","CHARACTERIZATION","src-tauri/src/multimin2.rs","sw_waxman_smits_hand_computed"
"SB-SAT-012","CHARACTERIZATION","src-tauri/src/multimin2.rs","sw_waxman_smits_hand_computed"
"SB-SAT-012","CHARACTERIZATION","src-tauri/src/multimin2.rs","waxman_b_matches_juhasz_fit"
"SB-SAT-013","CHARACTERIZATION","src-tauri/src/multimin2.rs","sw_waxman_smits_hand_computed"
"SB-SAT-014","CHARACTERIZATION","src-tauri/src/lrlc.rs","juhasz_b_is_positive_and_grows_with_temperature"
"SB-SAT-014","CHARACTERIZATION","src-tauri/src/multimin2.rs","waxman_b_matches_juhasz_fit"
"SB-SAT-016","CHARACTERIZATION","src-tauri/src/multimin2.rs","sw_dual_nonlinear_hand_computed_and_conversion"
"SB-SAT-017","CHARACTERIZATION","src-tauri/src/multimin2.rs","sw_dual_nonlinear_hand_computed_and_conversion"
"SB-SAT-023","CHARACTERIZATION","src-tauri/src/multimin2.rs","sw_dual_nonlinear_hand_computed_and_conversion"
"SB-SAT-030","CHARACTERIZATION","src-tauri/src/modules.rs","sw_sim_schlumberger_pure_shale_is_all_water"
"SB-SAT-044","CHARACTERIZATION","src-tauri/src/resultsqc.rs","shaly_sand_makes_archie_diverge_from_clay_models"
"SB-SAT-046","CHARACTERIZATION","src-tauri/src/multimin2.rs","xu_split_recovers_sw_and_sxo_from_conductivity"
"SB-SAT-048","CHARACTERIZATION","src-tauri/src/lrlc.rs","the_fit_recovers_the_coefficients_that_generated_the_rock"
"SB-SHR-001","CHARACTERIZATION","src-tauri/src/satheight.rs","saturation_height_is_identical_whichever_unit_the_project_declares"
"SB-SHR-001","CHARACTERIZATION","src-tauri/src/satheight.rs","skelt_harrison_is_identical_whichever_unit_the_project_declares"
"SB-SHR-003","CHARACTERIZATION","src-tauri/src/workflow.rs","a_depth_dependent_module_refuses_an_undeclared_unit_while_an_independent_module_runs"
"SB-SHR-011","CHARACTERIZATION","src-tauri/src/shf_fit.rs","fwl_scan_finds_the_true_contact"
"SB-SHR-012","CHARACTERIZATION","src-tauri/src/shf_fit.rs","brooks_corey_recovers_synthetic_curve"
"SB-SHR-013","CHARACTERIZATION","src-tauri/src/thomeer.rs","thomeer_recovers_synthetic_hyperbola"
"SB-SHR-014","CHARACTERIZATION","src-tauri/src/thomeer.rs","run_thomeer_groups_plugs_and_skips_poroless"
"SB-SHR-015","CHARACTERIZATION","src-tauri/src/rocktyping.rs","winland_r35_and_port_class"
"SB-SHR-017","CHARACTERIZATION","src-tauri/src/rocktyping.rs","missing_and_out_of_range_inputs_stay_missing"
"SB-SHR-020","CHARACTERIZATION","src-tauri/src/rocktyping.rs","lucia_rfn_round_trips_and_classes"
"SB-SHR-021","CHARACTERIZATION","src-tauri/src/rocktyping.rs","every_shipped_pittman_row_is_a_published_one"
"SB-SHR-021","CHARACTERIZATION","src-tauri/src/rocktyping.rs","the_published_pittman_rows_cross_over_in_tight_rock_and_that_is_the_papers_own_arithmetic"
"SB-SHR-022","CHARACTERIZATION","src-tauri/src/hfu.rs","run_hfu_skips_invalid_and_notes_capped_k"
"SB-SHR-022","CHARACTERIZATION","src-tauri/src/lorenz.rs","invalid_samples_are_skipped_not_counted"
"SB-SHR-023","CHARACTERIZATION","src-tauri/src/rocktyping.rs","an_inverted_cutoff_ladder_is_accepted_and_scatters_the_middle_class"
"SB-SHR-023","CHARACTERIZATION","src-tauri/src/rocktyping.rs","rt_cutoff_ladders_by_vsh_and_phie"
"SB-SHR-026","CHARACTERIZATION","src-tauri/src/thomeer.rs","run_thomeer_standardizes_fluid_systems"
"SB-SHR-030","CHARACTERIZATION","src-tauri/src/lorenz.rs","smlp_auto_finds_three_flow_units"
"SB-SHR-033","CHARACTERIZATION","src-tauri/src/rocktyping.rs","winland_r35_and_port_class"
"SB-SHR-035","CHARACTERIZATION","src-tauri/src/rocktyping.rs","rt_cutoff_ladders_by_vsh_and_phie"
"SB-SHR-041","CHARACTERIZATION","src-tauri/src/rocktyping.rs","every_shipped_pittman_row_is_a_published_one"
"SB-TBD-006","CHARACTERIZATION","src-tauri/src/modules.rs","characterizes_the_interactive_clay_overlay_as_a_duplicate_formula_matching_batch_endpoints"
"SB-TBD-012","CHARACTERIZATION","src-tauri/src/plotting.rs","a_plot_derived_parameter_write_is_undoable_and_requires_complete_non_null_provenance"
"SB-TBD-021","CHARACTERIZATION","src-tauri/src/modules.rs","characterizes_the_interactive_clay_overlay_as_a_duplicate_formula_matching_batch_endpoints"
"SB-TBD-046","CHARACTERIZATION","src-tauri/src/lrlc.rs","rtc_lowers_sw_versus_archie_when_capillary_water_present"
"SB-TBD-055","CHARACTERIZATION","src-tauri/src/modules.rs","the_wyllie_rose_variants_carry_their_own_constants_and_two_are_one_equation"
"SB-TBD-056","CHARACTERIZATION","src-tauri/src/curves.rs","every_conversion_factor_carries_an_independent_arithmetic_derivation"
"SB-TBD-057","CHARACTERIZATION","src-tauri/src/ingest.rs","a_fahrenheit_temperature_applies_its_affine_offset_before_its_factor"
"SB-TBD-059","CHARACTERIZATION","src-tauri/src/montecarlo.rs","persist_realizations_stores_a_matrix_that_reproduces_the_percentile_curves"
"SB-TOC-001","CHARACTERIZATION","src-tauri/src/unconventional.rs","kerogen_volume_matches_bulk_massbalance"
"SB-TOC-003","CHARACTERIZATION","src-tauri/src/unconventional.rs","density_overlay_recovers_known_toc_and_schmoker"
"SB-TOC-003","CHARACTERIZATION","src-tauri/src/unconventional.rs","sonic_overlay_recovers_known_toc"
"SB-TOC-004","CORRECTNESS","src-tauri/src/unconventional.rs","density_overlay_recovers_known_toc_and_schmoker"
"SB-TOC-004","CORRECTNESS","src-tauri/src/unconventional.rs","non_source_interval_floors_toc_to_background_not_zero"
"SB-TOC-004","CORRECTNESS","src-tauri/src/unconventional.rs","sonic_overlay_recovers_known_toc"
"SB-TOC-005","CHARACTERIZATION","src-tauri/src/unconventional.rs","toc_decreases_with_maturity_lom"
"SB-TOC-006","CHARACTERIZATION","src-tauri/src/unconventional.rs","non_source_interval_floors_toc_to_zero"
"SB-TOC-008","CHARACTERIZATION","src-tauri/src/workflow.rs","phase7_generic_store_feeds_modules_and_mask"
"SB-TOC-010","CHARACTERIZATION","src-tauri/src/workflow.rs","a_restored_log_set_version_feeds_the_next_module_run"
"SB-TOC-011","CHARACTERIZATION","src-tauri/src/unconventional.rs","density_overlay_recovers_known_toc_and_schmoker"
"SB-TOC-014","CHARACTERIZATION","src-tauri/src/unconventional.rs","om_corrected_porosity_subtracts_kerogen_and_floors"
"SB-TOC-019","CHARACTERIZATION","src-tauri/src/unconventional.rs","langmuir_isotherm_half_at_pl_and_saturates"
"SB-TOC-022","CHARACTERIZATION","src-tauri/src/unconventional.rs","free_gas_matches_volumetric_and_bg"
"SB-TOC-023","CHARACTERIZATION","src-tauri/src/unconventional.rs","free_gas_matches_volumetric_and_bg"
"SB-TOC-027","CHARACTERIZATION","src-tauri/src/unconventional.rs","cbm_ash_moisture_reduces_adsorbed"
"SB-TOC-030","CHARACTERIZATION","src-tauri/src/unconventional.rs","elastic_bi_from_known_slowness"
"SB-TOC-031","CHARACTERIZATION","src-tauri/src/unconventional.rs","elastic_requires_valid_shear"
"SB-TOC-032","CHARACTERIZATION","src-tauri/src/unconventional.rs","wanggale_moves_dolomite_to_brittle"
