requirement_id,chapter,title,original_priority,chapter_status,as_built_status,release_disposition,risk_class,implementation_paths,owned_tests,test_class,expected_value_source,manual_evidence,dependencies,commit_state,blocking_decision,next_action,last_reverified
SB-CORE-005,04_CORE_REQUIREMENTS.md,Vendor-derived defaults are re-sourced to primary literature,P1,ABSENT,ABSENT,PILOT-BLOCKER,SILENT-WRONGNESS,"src-tauri/src/multimin2.rs component library; docs/IP_PROVENANCE.md section 2.2",,MISSING,"none - chapter has no owned acceptance-test ID","sandimin 0/28; verification-stewardship 0/24","primary literature per endpoint row; CLAIM-012 legal review",UNIMPLEMENTED,"primary-literature citations and counsel disposition are missing","Source each adopted endpoint row to primary literature or ship it absent; complete counsel review of the curated selection","2026-08-10 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
SB-CORE-006,04_CORE_REQUIREMENTS.md,"One name, one equation",P0,PRESENT-DIVERGENT,PRESENT-DIVERGENT,PILOT-BLOCKER,SILENT-WRONGNESS,"src-tauri/src/modules.rs sw_sim; multimin2.rs modified Simandoux; src/ui/multiminDialog.ts","`SB-CORE-T17`, `SB-CORE-T18`",MISSING,"none - T17/T18 have no executable owned mapping","workflow 0/23; equation-engine 0/11; sandimin 0/28","source-backed method identity adjudication",INTEGRATED,"one label still resolves to two equations","Assign source-backed method identifiers and add independent numeric plus label/mnemonic parity tests","2026-08-10 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
SB-CORE-007,04_CORE_REQUIREMENTS.md,One definition for every constant and every transform,P0,PRESENT-DIVERGENT,PRESENT-DIVERGENT,PILOT-BLOCKER,SILENT-WRONGNESS,"src-tauri/src/modules.rs; equations.rs; units.rs; ssc.rs; multimin2.rs; UI default producers","`SB-CORE-T19`, `SB-CORE-T20`, `SB-CORE-T23`",MISSING,"none - T19/T20/T23 have no executable universal mapping","workflow 0/23; equation-engine 0/11; sandimin 0/28; verification-stewardship 0/24","complete producer inventory; one cited authority per constant or transform",INTEGRATED,"conflicting shipped copies remain; no copy is automatically canonical","Adjudicate one sourced definition per concept and add shared-vector and cross-producer default parity tests","2026-08-10 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
SB-CORE-010,04_CORE_REQUIREMENTS.md,"Every computed curve answers ""how was I made?""",P1,ABSENT,PARTIAL,UNDECIDED,DATA-INTEGRITY,"src-tauri/src/workflow.rs log-set records; equations.rs versioned writes; export.rs LAS lineage; curve metadata UI","`SB-CORE-T14`, `SB-CORE-T15`",MISSING,"none - ancestry T14/T15 have no executable complete mapping","processing-history 0/7; database-tools 0/2; verification-stewardship 0/24; project-lifecycle 3/24","SB-CORE-004; DEC-009 lineage granularity; DEC-003 pilot workflow",INTEGRATED,"DEC-009 and DEC-003 must define the minimum pilot audit record","Inventory every curve writer and deliverable after the owner decision; add complete ancestry and project round-trip tests","2026-08-10 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
SB-CORE-011,04_CORE_REQUIREMENTS.md,A project re-runs byte-identically,P1,PARTIAL,PARTIAL,UNDECIDED,DATA-INTEGRITY,"src-tauri/src/project.rs; workflow.rs deterministic paths; montecarlo.rs seeds; ml.rs fingerprints",SB-CORE-T16,MISSING,"none - no full raw-import-to-pay byte-identity acceptance test","project-lifecycle 3/24; workflow 0/23; processing-history 0/7","SB-CORE-010; DEC-003 representative workflow and fixture",INTEGRATED,"DEC-003 has not selected the complete rerun boundary","Run the approved representative chain twice in isolated projects and compare curve bytes provenance and pay-summary bytes","2026-08-10 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
SB-CORE-012,04_CORE_REQUIREMENTS.md,Named interpretation scenarios with A/B diff,P2,ABSENT,ABSENT,UNDECIDED,REQUESTED-CAPABILITY,"none - no persisted scenario store rerun command or A/B result diff",,MISSING,"none - chapter has no owned acceptance-test ID","project-lifecycle 3/24; workflow 0/23; results-qc 0/1","DEC-003 and paid-pilot scenario decision",UNIMPLEMENTED,"Jauhar must decide whether named A/B scenarios belong in the pilot","If approved specify and implement persisted named scenarios with independent parameter and numerical diffs","2026-08-10 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
SB-CORE-013,04_CORE_REQUIREMENTS.md,Vendor divergence is visible at the point of choice,P2,ABSENT,PARTIAL,UNDECIDED,DATA-INTEGRITY,"src-tauri/src/param_sources.rs; modules.rs sources_topic; facies.rs; ml.rs decision note; src/ui/paramSources.ts; moduleDialog.ts; mlDialog.ts",,MISSING,"none - chapter has no owned acceptance-test ID; supporting cluster-count expectations cite the recorded corpus sources","machine-learning 7/189; verification-stewardship 0/24","DEC-003 pilot methods; complete corpus disagreement inventory",INTEGRATED,"only one contested topic is represented and the ML choice note is not persisted","Inventory pilot disagreements and persist selected value plus source; test choice-point display and saved decision","2026-08-10 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
SB-CORE-014,04_CORE_REQUIREMENTS.md,A learned model carries its training provenance,P1,ABSENT,PARTIAL,UNDECIDED,DATA-INTEGRITY,"src-tauri/src/ml.rs TrainingRecord/effective params/runtime/joblib artifact; db.rs ml_models; export.rs model metadata","`SB-CORE-T21`, `SB-CORE-T22`",MISSING,"none - no complete replay-from-record or every-missing-element refusal mapping","machine-learning 7/189; project-lifecycle 3/24; processing-history 0/7","SB-CORE-010; DEC-009 lineage granularity; DEC-003 ML pilot scope",INTEGRATED,"artifact hash and exhaustive restore/refusal contract are incomplete","In the owning ML increment persist complete prediction identity and add exhaustive replay and missing-element refusal tests","2026-08-10 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
SB-CORE-015,04_CORE_REQUIREMENTS.md,No artifact ships that SandiBumi's own reader rejects,P0,PRESENT-DIVERGENT,PARTIAL,PILOT-BLOCKER,DATA-INTEGRITY,"src-tauri/src/export.rs registered LAS writer/self-reader; parsers.rs and ingest.rs readers; office.rs/project.rs/report.rs unregistered writers","`SB-CORE-T14`, `SB-CORE-T15`, `SB-CORE-T16`",CORRECTNESS,"declared LAS fixture values and NIST SP 811 conversion; T15 DLIS mapping remains missing","las-export 0/2; las-import 0/57; dlis-import 0/11; office-deliverables 0/39; project-lifecycle 3/24; report 6/53","SB-CORE-001; SB-CORE-010; complete shipped-writer inventory; approved DLIS export boundary",INTEGRATED,"LAS is closed but the all-writer and DLIS contracts are incomplete","Register every shipped writer or external-reader contract and add non-default round trips; implement DLIS T15 only if approved","2026-08-10 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
SB-CORE-030,04_CORE_REQUIREMENTS.md,Portfolio-scale target is declared and measured,P1,UNMEASURED,ABSENT,UNDECIDED,FIELD-EVIDENCE,"docs/takeover/CLAIMS.md CLAIM-001; ignored 100-well stress; historical 540-well observation",,MISSING,"none - no approved target or owned acceptance-test ID","portfolio-performance 0/50","DEC-004 customer scale claim; DEC-008 operations fixture hardware and thresholds",UNIMPLEMENTED,"Jauhar must remove/hold the claim or define the exact benchmark; no number may be invented","Resolve DEC-004/DEC-008 first; if the claim remains execute the exact named benchmark before customer copy","2026-08-10 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
SB-CORE-031,04_CORE_REQUIREMENTS.md,A benchmark harness exists and is part of the gate,P1,ABSENT,ABSENT,UNDECIDED,FIELD-EVIDENCE,"tools/check.ps1; src-tauri/src/pipeline_field_test.rs ignored diagnostics",,MISSING,"none - chapter has no owned acceptance-test ID or accepted thresholds","portfolio-performance 0/50; verification-stewardship 0/24","SB-CORE-030; DEC-008 benchmark definition",UNIMPLEMENTED,"operations fixture hardware and thresholds are undefined","After SB-CORE-030 approval add one repeatable machine-readable benchmark and invoke it from the release gate","2026-08-10 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
SB-CORE-032,04_CORE_REQUIREMENTS.md,The compute path does not hold the global lock across long work,P1,PRESENT-DIVERGENT,PRESENT-DIVERGENT,UNDECIDED,REQUESTED-CAPABILITY,"src-tauri/src/lib.rs lock scopes; ingest.rs LAS/core work; jobs.rs off-thread registry; workflow.rs long modules",,MISSING,"none - chapter has no owned acceptance-test ID","portfolio-performance 0/50; workflow 0/23; database-tools 0/2","DEC-003 pilot long-operation inventory; unchanged DuckDB single-writer discipline",INTEGRATED,"long operations still hold the mutex across file/sample-scaled work","Refactor one pilot-critical operation into snapshot compute and short commit phases with a concurrency regression test","2026-08-10 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
SB-CORE-033,04_CORE_REQUIREMENTS.md,"Compute results are cached on content, not recomputed",P2,"ABSENT — designed, parked",ABSENT,DEFERRED,LATER,"none - ML fingerprints and UI/runtime caches are not compute-result reuse",,MISSING,"none - chapter has no owned acceptance-test ID","portfolio-performance 0/50; workflow 0/23","DEC-008 measured need; revalidation of parked DAG/cache design",UNIMPLEMENTED,"existing owner direction keeps the design parked until portfolio need is measured","Do not implement; when DEC-008 reopens it re-audit assumptions and test complete cache identity plus invalidation first","2026-08-10 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
SB-CORE-034,04_CORE_REQUIREMENTS.md,Interactive surfaces stay responsive at portfolio scale,P2,PRESENT-DIVERGENT,PARTIAL,DEFERRED,FIELD-EVIDENCE,"src/ui/crossplotPanel.ts and histogramPanel.ts rAF; vegaPanel.ts rAF; plotCommon.ts budgets/decimation; bounded view caches",,MISSING,"none - no declared portfolio fixture hardware or responsiveness threshold","portfolio-performance 0/50; workspace-shell 0/159; vega 0/2; log-view 5/37; crossplot 6/13","SB-CORE-030; SB-CORE-031; DEC-008",INTEGRATED,"broad portfolio responsiveness is unmeasured despite integrated mitigations","After target/harness approval measure named surfaces and fix only evidenced frame memory or recomputation failures","2026-08-10 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
SB-CORE-035,04_CORE_REQUIREMENTS.md,Well scoping is enforced in the backend,P1,PRESENT-DIVERGENT,PRESENT-DIVERGENT,UNDECIDED,DATA-INTEGRITY,"src/ui/wellScope.ts frontend resolution; src/ipc.ts explicit ids; src-tauri/src/lib.rs commands; db.rs group storage",,MISSING,"none - chapter has no owned acceptance-test ID","well-scope 3/9; report 6/53; workflow 0/23","DEC-003 scoped pilot operations; backend scope identity contract",INTEGRATED,"backend accepts frontend-resolved ids without re-authorizing active-group membership","Resolve scope identity and membership in the backend for one pilot operation and add positive negative plus stale-membership tests","2026-08-10 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
SB-CORE-036,04_CORE_REQUIREMENTS.md,Cancellation is honest,P1,PRESENT-DIVERGENT,PRESENT-OK,UNDECIDED,DEGRADED-RESULT,"src-tauri/src/jobs.rs; ingest.rs; equations.rs; python_engine.rs; workflow.rs; montecarlo.rs; ml.rs; multimin2.rs; src/ui/processingPanel.ts",,MISSING,"none - chapter has no owned acceptance-test ID; supporting correctness tests use explicit cancel/control states","monte-carlo 2/14; machine-learning 7/189; workflow 0/23; processing-history 0/7; las-import 0/57; dlis-import 0/11","DEC-003 pilot release disposition; field interruption evidence",INTEGRATED,"current source closes the stale divergence but field cancellation is unexercised","Make no production change; add owned registration-inventory coverage and field-exercise a mid-write cancellation","2026-08-10 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
SB-CORE-040,04_CORE_REQUIREMENTS.md,Verification is indexed by capability,P0,ABSENT,PRESENT-OK,PILOT-BLOCKER,FIELD-EVIDENCE,"verification/capabilities.json; tools/generate-verification-matrix.mjs; docs/VERIFICATION_MATRIX.md; tools/check.ps1; src-tauri/tests/verification_matrix.rs",SB-CORE-T12,CORRECTNESS,"REVIEW.md plus verification/capabilities.json mechanically generate the expected matrix","78/1479 scenarios checked; 14/54 capabilities exercised; 1/54 complete; verification-stewardship 0/24","committed capability map and REVIEW.md",INTEGRATED,none,"Keep the freshness gate unchanged and use the matrix to drive Gate 4 field execution","2026-08-10 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
SB-CORE-041,04_CORE_REQUIREMENTS.md,The tree builds and tests from a fresh clone,P0,PRESENT-DIVERGENT,PRESENT-UNVERIFIED,PILOT-BLOCKER,DEPLOYMENT,"package-lock.json; src-tauri/Cargo.lock; CONTRIBUTING.md; tools/check.ps1; no CI clean-clone receipt",SB-CORE-T13,MISSING,"none - an existing-worktree green gate is not fresh-clone proof","verification-stewardship 0/24; security-integrity 0/63; project-lifecycle 3/24","clean checkout without caches or untracked fixtures; CI",INTEGRATED,"fresh-clone T13 has not been observed","Run the accepted commit in a genuinely clean clone/machine and preserve the full-gate receipt before adding CI T13","2026-08-10 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
SB-CORE-042,04_CORE_REQUIREMENTS.md,A green gate that a machine enforces,P1,PARTIAL,PARTIAL,UNDECIDED,DEPLOYMENT,"tools/check.ps1 machine-runnable gate; .github/workflows absent; src-tauri/tests/governance_contracts.rs characterization",,MISSING,"CHARACTERIZATION only - current repository structure; no owned acceptance-test ID","verification-stewardship 0/24","SB-CORE-041; automatic-per-change pilot decision",INTEGRATED,"Jauhar must decide whether CI is required before pilot or a manual release freeze temporarily suffices","After that decision and clean-clone proof add one workflow that runs the unchanged full gate on every proposed change","2026-08-10 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
SB-CORE-043,04_CORE_REQUIREMENTS.md,Architecture and decisions are written down,P1,ABSENT,PARTIAL,UNDECIDED,RECOVERY,"docs/takeover/DECISIONS.md; docs/superpowers/specs and plans; docs/record_*.md; root ARCHITECTURE.md absent",,MISSING,"none - chapter has no owned acceptance-test ID","verification-stewardship 0/24","owner decision on pilot continuity documentation; architecture maintenance rule",INTEGRATED,"Jauhar must decide whether architecture/onboarding continuity precedes the pilot","If approved create one maintained architecture map and ADR index linked to authoritative build records","2026-08-10 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
SB-CORE-044,04_CORE_REQUIREMENTS.md,"Tier-C boundary is a shipped, auditable policy",P1,PARTIAL,PARTIAL,PILOT-BLOCKER,DATA-INTEGRITY,"docs/IP_PROVENANCE.md; docs/PRD_v2/CONTRACT.md; docs/PRD_v2/03_EVIDENCE_BASE.md; src-tauri/tests/governance_contracts.rs characterization",,MISSING,"CHARACTERIZATION only - written policy and known routes; no exhaustive owned acceptance test","verification-stewardship 0/24","SB-CORE-005; primary-source inventory; legal dispositions before first sale",INTEGRATED,"known asset classes still lack exhaustive source/design-around enforcement and counsel disposition","Inventory every shipped external-derived asset/default and enforce registered primary-sourced design-around or blocking before first sale","2026-08-10 @ b332026cb498c105f36eade0bf7899bc0c1309f0"
SB-CUT-001,14_cutoffs-summation-mc.md,Make the depth discretisation model an explicit parameter,P1,PRESENT-DIVERGENT,PRESENT-DIVERGENT,PILOT-BLOCKER,SILENT-WRONGNESS,"run_pay_summary; compute_sweep; montecarlo::zone_metrics use separate forward TOPS-like clipping","`SB-CUT-T01`, `SB-CUT-T02`, `SB-CUT-T02b`, `SB-CUT-T03`, `SB-CUT-T03b`, `SB-CUT-T03c`",MISSING,"chapter T01-T03c exact independent interval fixtures","cutoffs-pay 0/23; monte-carlo 2/14","shared typed discretisation enum and interval owner",INTEGRATED,"no selectable or shared model exists","implement one enum and shared clipped-interval calculation then run all six fixtures",2026-08-12
SB-CUT-002,14_cutoffs-summation-mc.md,Name the discretisation model on every thickness-bearing result,P1,ABSENT,ABSENT,PILOT-BLOCKER,DATA-INTEGRITY,"PaySummaryRow and McZoneResult omit model and sample interval","`SB-CUT-T02b`, `SB-CUT-T31`",MISSING,"chapter result-identity contract","NONE","SB-CUT-001 result metadata",UNIMPLEMENTED,"thickness results cannot state how footage was booked","add model and interval to result IPC report and office outputs",2026-08-12
SB-CUT-003,14_cutoffs-summation-mc.md,Partition gross footage four ways,P1,PARTIAL,PARTIAL,PILOT-BLOCKER,DATA-INTEGRITY,"PaySummaryRow has gross net and n_classified but no NotNet or Unknown footage","`SB-CUT-T11`, `SB-CUT-T22`",MISSING,"chapter T11 exact four-way partition and T22 reconciliation","cutoffs-pay 0/23","typed four-way footage result",INTEGRATED,"absence discriminators do not partition footage","return Gross Net NotNet Unknown and prove exact closure",2026-08-12
SB-CUT-004,14_cutoffs-summation-mc.md,Report net-to-gross both with and without the unknown footage,P2,ABSENT,ABSENT,PILOT-BLOCKER,DATA-INTEGRITY,"PaySummaryRow exposes only ntg=net/gross",SB-CUT-T11,MISSING,"independent denominators from chapter T11","NONE","SB-CUT-003 Unknown footage",UNIMPLEMENTED,"one ratio cannot distinguish unknown-footage treatment","add and label both ratios after the four-way partition exists",2026-08-12
SB-CUT-005,14_cutoffs-summation-mc.md,Reconcile the footage partition with a named tolerance and a recorded residual,P2,ABSENT,ABSENT,PILOT-BLOCKER,DATA-INTEGRITY,"no tolerance residual absorption record or structured refusal",SB-CUT-T22,MISSING,"chapter T22 relative 1e-7 controls","NONE","SB-CUT-003; R-12",UNIMPLEMENTED,"partition reconciliation is absent","implement recorded reconciliation and refuse the over-tolerance control",2026-08-12
SB-CUT-006,14_cutoffs-summation-mc.md,Implement averaging as a generalised power mean with an explicit exponent,P2,ABSENT,ABSENT,UNDECIDED,REQUESTED-CAPABILITY,"summary exposes fixed arithmetic and PHIE-weighted formulas only",SB-CUT-T05,MISSING,"chapter T05 independently derived p=1 -1 0 and 1/3 fixtures","NONE","pilot product selection for averaging family",UNIMPLEMENTED,"general mean and exponent custody are absent","if selected add explicit p with no default and run T05",2026-08-12
SB-CUT-007,14_cutoffs-summation-mc.md,"Compute the geometric average in weight-normalised form, with a non-positive guard",P2,ABSENT,ABSENT,UNDECIDED,REQUESTED-CAPABILITY,"no geometric aggregation or exclusion count","`SB-CUT-T04`, `SB-CUT-T09`",MISSING,"chapter unit-invariant formula and non-positive control","NONE","R-2; averaging product selection",UNIMPLEMENTED,"geometric method is absent and vendor unit-dependent form is refused","if selected implement normalized formula and count exclusions",2026-08-12
SB-CUT-008,14_cutoffs-summation-mc.md,Make the harmonic average skip non-positive samples rather than refuse the interval,P2,ABSENT,ABSENT,UNDECIDED,REQUESTED-CAPABILITY,"no harmonic aggregation",SB-CUT-T09,MISSING,"chapter T09 guarded harmonic fixture","NONE","O-1 scoped vendor claim; averaging product selection",UNIMPLEMENTED,"harmonic method is absent","if selected skip and count non-positive samples with positive control",2026-08-12
SB-CUT-009,14_cutoffs-summation-mc.md,"Key porosity-weighting off an explicit per-curve flag, never off the mnemonic",P1,PARTIAL,PARTIAL,PILOT-BLOCKER,SILENT-WRONGNESS,"PHIE-weighted SWE and HPV are hard-coded by result role without per-curve flag","`SB-CUT-T06`, `SB-CUT-T07`",MISSING,"chapter weighting equations plus renamed-curve controls","NONE","typed curve weighting metadata",INTEGRATED,"correct arithmetic is coupled to identity rather than declared semantics","add immutable weighting flag and rename plus unflagged controls",2026-08-12
SB-CUT-010,14_cutoffs-summation-mc.md,Hold the volumetric identity between summed and reconstructed hydrocarbon pore volume,P1,PRESENT-UNVERIFIED,PRESENT-UNVERIFIED,PILOT-BLOCKER,SILENT-WRONGNESS,"summary and MC compute compatible direct HPV and PHIE-weighted SWE",SB-CUT-T07,MISSING,"independent algebraic identity and thickness-weighted negative control","NONE","SB-CUT-009 explicit weighting; R-13",INTEGRATED,"shared implementation is not an independent proof","add observable positive identity and negative weighting control",2026-08-12
SB-CUT-011,14_cutoffs-summation-mc.md,Exclude samples outside every zone from cumulative results,P1,PRESENT-OK,PRESENT-OK,PILOT-BLOCKER,FIELD-EVIDENCE,"summary sweep and MC restrict interval overlap to zones or ALL fallback",SB-CUT-T10,CHARACTERIZATION,"chapter zone-membership rule; cutoff_sweep_ntg_and_dst_mask supporting test","workflow 0/23","one three-path acceptance fixture",INTEGRATED,"whole-contract proof and field exercise remain missing","add shared summary sweep MC fixture and field-exercise boundaries",2026-08-12
SB-CUT-012,14_cutoffs-summation-mc.md,Treat the reference frame as part of a result's identity,P2,ABSENT,ABSENT,PILOT-BLOCKER,DATA-INTEGRITY,"thickness requests and results omit MD TVD or TVDSS identity",SB-CUT-T08,MISSING,"chapter result-identity contract","NONE","O-3 frame question",UNIMPLEMENTED,"reference frame is not persisted or reported","add typed frame identity without guessing O-3",2026-08-12
SB-CUT-013,14_cutoffs-summation-mc.md,Model bed amalgamation with three independent thresholds,P2,ABSENT,ABSENT,DEFERRED,REQUESTED-CAPABILITY,"no bed-amalgamation algorithm or thresholds",SB-CUT-T31,MISSING,"chapter T31 pending O-2 algorithm","NONE","O-2 tie-breaking evidence gap",UNIMPLEMENTED,"algorithm is deliberately blocked by missing source evidence","obtain O-2 algorithm or explicit product decision before coding",2026-08-12
SB-CUT-014,14_cutoffs-summation-mc.md,"Emit bed statistics twice, pre- and post-amalgamation",P2,ABSENT,ABSENT,DEFERRED,REQUESTED-CAPABILITY,"only zone-level totals exist",SB-CUT-T31,MISSING,"chapter T31 pre/post blocks","NONE","SB-CUT-013; O-2",UNIMPLEMENTED,"no bed model or statistic blocks exist","after SB-CUT-013 return both typed statistic blocks",2026-08-12
SB-CUT-015,14_cutoffs-summation-mc.md,State the reported bed-thickness convention explicitly,P2,ABSENT,ABSENT,DEFERRED,DATA-INTEGRITY,"no bed-thickness convention appears on results",SB-CUT-T31,MISSING,"chapter T31 output identity","NONE","SB-CUT-013; O-2",UNIMPLEMENTED,"sample interval is not a bed convention","add the convention only with the selected bed model",2026-08-12
SB-CUT-016,14_cutoffs-summation-mc.md,Ship no cut-off value,P0,PRESENT-DIVERGENT,PRESENT-DIVERGENT,PILOT-BLOCKER,SILENT-WRONGNESS,"DEFAULT_CUTOFFS ships 0.5 0.1 0.6 and null; dashboard seeds direct literals",SB-CUT-T36,MISSING,"chapter parameters 1-4 ABSENT; R-1","cutoffs-pay 0/23; field-dashboard 0/10","typed absent and enabled-unset cutoff state",INTEGRATED,"live literals have no admissible source","remove value-bearing fallbacks and prove unfiltered versus enabled-unset",2026-08-12
SB-CUT-017,14_cutoffs-summation-mc.md,Carry a source string on every default,P0,ABSENT,ABSENT,PILOT-BLOCKER,DATA-INTEGRITY,"CutoffDefaults has values only and the values have no admissible source",SB-CUT-T36,MISSING,"CONTRACT cited-or-absent rule and chapter R-1","NONE","SB-CUT-016 typed cutoff authority",UNIMPLEMENTED,"source custody is absent","pair any future adopted value with source while fresh state remains absent",2026-08-12
SB-CUT-018,14_cutoffs-summation-mc.md,Resolve every cut-off entry point from one authority,P0,PARTIAL,PARTIAL,PILOT-BLOCKER,DATA-INTEGRITY,"cutoff summary MC report Results QC workbook and deck load shared defaults; dashboard bypasses",SB-CUT-T35,CHARACTERIZATION,"live source inventory of eight loader-related files and one bypass","field-dashboard 0/10","SB-CUT-016/017 typed authority and surface registry",INTEGRATED,"one current surface bypasses the loader and the loader carries uncited values","register all surfaces and route dashboard through the typed authority",2026-08-12
SB-CUT-019,14_cutoffs-summation-mc.md,Require a unit on cut-off entry,P1,ABSENT,ABSENT,PILOT-BLOCKER,DATA-INTEGRITY,"UI and Rust cutoff requests accept bare numbers",SB-CUT-T26,MISSING,"chapter T26 35 versus 35 pu versus 35 v/v controls","NONE","quantity-unit-value IPC schema",UNIMPLEMENTED,"quantity labels are not unit custody","add canonical conversion and refuse bare or impossible unit forms",2026-08-12
SB-CUT-020,14_cutoffs-summation-mc.md,Express a cut-off as a two-sided range with an explicit bounds operator,P2,ABSENT,ABSENT,PILOT-BLOCKER,SILENT-WRONGNESS,"PaySummaryRequest hardcodes four one-sided comparisons",SB-CUT-T24,MISSING,"chapter endpoint inclusion contract","NONE","typed range/operator schema; R-5",UNIMPLEMENTED,"lower upper and operator are absent","implement typed ranges and pin inclusive/exclusive endpoints from both sides",2026-08-12
SB-CUT-021,14_cutoffs-summation-mc.md,Allow a cut-off to be supplied as a curve,P3,ABSENT,ABSENT,DEFERRED,REQUESTED-CAPABILITY,"pay and MC cutoffs are scalar only",SB-CUT-T24,MISSING,"chapter scalar-or-curve operand contract","NONE","SB-CUT-019/020 typed cutoff object",UNIMPLEMENTED,"curve-valued operand is absent","if selected add curve identity without inventing a default curve",2026-08-12
SB-CUT-022,14_cutoffs-summation-mc.md,"Make cut-off activation an explicit flag, and share one value across the reservoir and pay tiers",P1,PARTIAL,PARTIAL,PILOT-BLOCKER,DATA-INTEGRITY,"VSH PHIE SWE are always active; Option PERM is an implicit off switch","`SB-CUT-T24`, `SB-CUT-T36`",MISSING,"chapter enabled-unset refusal and shared-value contract","NONE","SB-CUT-016-020 typed cutoff state",INTEGRATED,"value presence and activation are conflated","add enabled separately for every cutoff and share one object across tiers",2026-08-12
SB-CUT-023,14_cutoffs-summation-mc.md,Evaluate cut-off criteria as a boolean expression,P3,ABSENT,ABSENT,DEFERRED,REQUESTED-CAPABILITY,"classify_sample is a fixed cascade; net-flag polygon is a separate feature",SB-CUT-T32,MISSING,"chapter worked AND OR expression","NONE","typed cutoff expression AST",UNIMPLEMENTED,"boolean expression engine is absent","if selected define typed AST and prove AND-only strict subset",2026-08-12
SB-CUT-024,14_cutoffs-summation-mc.md,Support arbitrary named flag tiers over arbitrary cut-off sets,P2,PARTIAL,PARTIAL,UNDECIDED,REQUESTED-CAPABILITY,"SUMMARY_FLAGS fixes SAND RESERVOIR PAY over four cutoff fields",SB-CUT-T36,MISSING,"chapter arbitrary tier contract","NONE","product decision on pilot tier extensibility",INTEGRATED,"fixed identities and cutoff membership cap the feature","if selected replace fixed arrays with typed tier definitions",2026-08-12
SB-CUT-025,14_cutoffs-summation-mc.md,Treat lumps as a many-to-one reporting transform over flags,P3,ABSENT,ABSENT,DEFERRED,REQUESTED-CAPABILITY,"no lump schema or reporting transform",SB-CUT-T31,MISSING,"chapter reporting-only transform contract","NONE","explicit flag/tier architecture",UNIMPLEMENTED,"lumps are absent","if selected group only at reporting without mutating flags",2026-08-12
SB-CUT-026,14_cutoffs-summation-mc.md,Leave saturation off at the reservoir tier by default,P1,PRESENT-OK,PRESENT-OK,PILOT-BLOCKER,FIELD-EVIDENCE,"classify_sample forms RESERVOIR before SWE and applies SWE only to PAY",SB-CUT-T36,CHARACTERIZATION,"chapter tier rule; classify_sample_nan_propagation supporting test","cutoffs-pay 0/23","owned rendered positive/negative tier proof",INTEGRATED,"behavior is present but full acceptance and field evidence are missing","add named reservoir-positive/pay-negative test and field exercise",2026-08-12
SB-CUT-027,14_cutoffs-summation-mc.md,"Impose no cap on curves, cut-offs, report tiers or flags",P2,PRESENT-OK,PRESENT-DIVERGENT,PILOT-BLOCKER,DATA-INTEGRITY,"dynamic curve collections coexist with fixed four-cutoff and three-tier schemas",SB-CUT-T36,MISSING,"chapter no-cap contract; R-3","NONE","collection-based cutoff and tier schemas",INTEGRATED,"fixed schemas are arbitrary caps on two contract limbs","move cutoffs and tiers to collections and test beyond current counts",2026-08-12
SB-CUT-028,14_cutoffs-summation-mc.md,"Emit `SWE` and `SWT`, never a bare `SW`",P1,PRESENT-OK,PRESENT-OK,PILOT-BLOCKER,DATA-INTEGRITY,"module manifests and MC tracked outputs emit SWE/SWT; bare SW appears only as contacts input alias",SB-CUT-T06,CHARACTERIZATION,"chapter output identity and module inventory","NONE","registry-wide emitted-output negative test",INTEGRATED,"whole-registry proof and field export check are missing","add positive SWE/SWT and negative bare-SW registry test then field export",2026-08-12
SB-CUT-029,14_cutoffs-summation-mc.md,Carry null markers as typed sibling fields,P1,PRESENT-OK,PARTIAL,PILOT-BLOCKER,DATA-INTEGRITY,"n_classified and perm_cutoff_no_data cover two absences but not every nullable result",SB-CUT-T37,CHARACTERIZATION,"typed absence convention; observable zero-versus-absent regression","Results QC 0/1","complete nullable-result inventory",INTEGRATED,"partial siblings do not establish universal null custody","add typed reason/status siblings across result report and office surfaces",2026-08-12
