requirement_id,chapter,title,original_priority,chapter_status,as_built_status,release_disposition,risk_class,implementation_paths,owned_tests,test_class,expected_value_source,manual_evidence,dependencies,commit_state,blocking_decision,next_action,last_reverified
SB-ENV-016,20_envcorr-qc.md,A measured property of the formation or the borehole ships no default,P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-ENV-T07`, `SB-ENV-T25`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-017,20_envcorr-qc.md,"Chart baselines and intermediates are named, single-assignment quantities",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-ENV-T26,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-018,20_envcorr-qc.md,"Conditioning and correction order is a declared, checkable contract",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-ENV-T27`, `SB-ENV-T28`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-019,20_envcorr-qc.md,"Per-tool uncertainty is computed over the steps actually applied, and says which",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-ENV-T09`, `SB-ENV-T29`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-020,20_envcorr-qc.md,Correction-chain QC: what did the corrections actually do?,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-ENV-T30,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-021,20_envcorr-qc.md,"Bad-hole detection degrades to the inputs that exist, and says which it used",P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-ENV-T31`, `SB-ENV-T32`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-022,20_envcorr-qc.md,Bad-hole flag carries a reason channel,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-ENV-T31,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-023,20_envcorr-qc.md,The density correction's sign is preserved and reported,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-ENV-T31,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-024,20_envcorr-qc.md,Bad-hole thresholds ship ABSENT with cited presets,P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-ENV-T07`, `SB-ENV-T33`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-025,20_envcorr-qc.md,"Bit size is an input, never a default",P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-ENV-T33`, `SB-ENV-T34`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-026,20_envcorr-qc.md,DRHO's unit is declared on the curve and validated at the threshold,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-ENV-T35,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-027,20_envcorr-qc.md,A module whose purpose is to produce a value where the mask says there is none MUST be exempt from the mask,P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-ENV-T36`, `SB-ENV-T37`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-028,20_envcorr-qc.md,The mask is recorded in the run's provenance,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-ENV-T27,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-029,20_envcorr-qc.md,Conditioning flags validate their own stated preconditions,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-ENV-T18`, `SB-ENV-T19`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-030,20_envcorr-qc.md,"One flag polarity, defined once, as a type",P0,PRESENT-UNVERIFIED,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-ENV-T38`, `SB-ENV-T39`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-031,20_envcorr-qc.md,"The despike cutoff shows its contamination ceiling, live",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-ENV-T40`, `SB-ENV-T69`, `SB-ENV-T70`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-032,20_envcorr-qc.md,"The MAD consistency constant is defined once, named, and cited",P2,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-ENV-T41,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-033,20_envcorr-qc.md,"A degenerate window is declared, not silently substituted",P2,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-ENV-T42,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-034,20_envcorr-qc.md,"Every window, gap and thickness parameter is a thickness in the project's depth unit",P0,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-ENV-T43,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-035,20_envcorr-qc.md,"Smoothing never bridges a gap, and never invents a sample",P0,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-ENV-T44,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-036,20_envcorr-qc.md,Outlier and spurious-population culling exists as a distinct operation,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-ENV-T27,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-037,20_envcorr-qc.md,Every removed or replaced sample is recoverable,P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-ENV-T45,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-038,20_envcorr-qc.md,Gap filling states its boundary comparison and refuses an open-ended gap,P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-ENV-T46,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-039,20_envcorr-qc.md,Clip refuses rather than repairs,P2,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-ENV-T47,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-040,20_envcorr-qc.md,A conditioning output is never the input's own mnemonic,P0,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-ENV-T48,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-041,20_envcorr-qc.md,The filter kernel and its normalisation are declared in the output,P2,PRESENT-UNVERIFIED,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-ENV-T49,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-042,20_envcorr-qc.md,"Interactive edits carry provenance, not only undo",P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-ENV-T45,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-043,20_envcorr-qc.md,"One formation-temperature definition, one mnemonic",P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-CORE-T23`, `SB-ENV-T50`, `SB-ENV-T51`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-044,20_envcorr-qc.md,Formation temperature is a function of true vertical depth,P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-ENV-T51`, `SB-ENV-T52`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-045,20_envcorr-qc.md,"The geothermal gradient carries a declared, validated compound unit",P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-ENV-T52`, `SB-ENV-T53`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-046,20_envcorr-qc.md,A mudline / water-bottom branch exists for offshore wells,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-ENV-T54,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-047,20_envcorr-qc.md,A declared parameter that does not enter the answer is removed or used,P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-ENV-T55,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-048,20_envcorr-qc.md,"The resistivity temperature constant is defined once, cited, and surfaced",P0,PRESENT-UNVERIFIED,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-ENV-T56`, `SB-ENV-T57`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-049,20_envcorr-qc.md,A superseded module delegates to the survivor and says so,P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-ENV-T58,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-050,20_envcorr-qc.md,"A depth-trend parameter is well-scoped, and a compartment parameter is not",P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-ENV-T59,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-051,20_envcorr-qc.md,"Percentiles are exact order statistics, never histogram bin means",P0,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-ENV-T60,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-052,20_envcorr-qc.md,The normalisation reference pair ships ABSENT,P0,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-ENV-T61,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-053,20_envcorr-qc.md,"Normalisation is recorded, reviewable and overridable per well",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-ENV-T62,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-054,20_envcorr-qc.md,Normalisation percentiles are computed over a declared common interval,P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-ENV-T62`, `SB-ENV-T63`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-055,20_envcorr-qc.md,A normalisation reference pair is named and sourced separately from a `Vsh` endpoint pair,P1,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-ENV-T64,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-056,20_envcorr-qc.md,"Log-QC limits ship ABSENT, and band precedence is specified once",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-ENV-T65`, `SB-ENV-T66`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-057,20_envcorr-qc.md,"One token for ""a length in the project's depth unit"", validated once",P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-ENV-T43`, `SB-ENV-T67`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-ENV-058,20_envcorr-qc.md,"Borehole-image speed correction, derived independently",P3,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-ENV-T68,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-001,18_geomech-ppfg.md,Gate six independently versioned domain units,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-GEO-T01`, `SB-GEO-T02`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-002,18_geomech-ppfg.md,Type every depth and reference datum,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-GEO-T03`, `SB-GEO-T04`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-003,18_geomech-ppfg.md,Integrate vertical stress from the physical anchor,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-GEO-T05`, `SB-GEO-T06`, `SB-GEO-T07`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-004,18_geomech-ppfg.md,Preserve measured and synthetic density provenance,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-GEO-T08`, `SB-GEO-T09`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-005,18_geomech-ppfg.md,Select or fit synthetic density explicitly,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-GEO-T10`, `SB-GEO-T11`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-006,18_geomech-ppfg.md,Enforce every correlation's applicability contract,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-GEO-T12`, `SB-GEO-T13`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-007,18_geomech-ppfg.md,Never make a vendor table implementation truth,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-GEO-T14,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-008,18_geomech-ppfg.md,Resolve one shared water density,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-GEO-T15`, `SB-GEO-T16`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-009,18_geomech-ppfg.md,Anchor normal pressure at the water/formation boundary,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-GEO-T17`, `SB-GEO-T18`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-010,18_geomech-ppfg.md,Apply Terzaghi effective stress with explicit Biot alpha,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-GEO-T19,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-011,18_geomech-ppfg.md,Implement four distinct Eaton forms,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-GEO-T20`, `SB-GEO-T21`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-012,18_geomech-ppfg.md,Require readable trend inputs and output them,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-GEO-T22,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-013,18_geomech-ppfg.md,Calibrate Bowers before emission,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-GEO-T23`, `SB-GEO-T24`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-014,18_geomech-ppfg.md,Make Bowers unloading algebraically consistent,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-GEO-T25`, `SB-GEO-T26`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-015,18_geomech-ppfg.md,Block methods whose primary equation is missing,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-GEO-T27,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-016,18_geomech-ppfg.md,Apply one uniform pressure-limit policy,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-GEO-T28`, `SB-GEO-T29`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-017,18_geomech-ppfg.md,Emit pressure and gradient as separate typed curves,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-GEO-T30,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-018,18_geomech-ppfg.md,Implement the alpha-aware generalized fracture equation,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-GEO-T31`, `SB-GEO-T32`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-019,18_geomech-ppfg.md,Keep K relationships explicit,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-GEO-T33,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-020,18_geomech-ppfg.md,Source Matthews–Kelly coefficients from the paper,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-GEO-T14`, `SB-GEO-T34`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-021,18_geomech-ppfg.md,Enforce the Matthews–Kelly overburden premise,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-GEO-T35,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-022,18_geomech-ppfg.md,Enforce declared source geography,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-GEO-T12`, `SB-GEO-T36`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-023,18_geomech-ppfg.md,Expose every Poisson-polynomial breakpoint,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-GEO-T37`, `SB-GEO-T38`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-024,18_geomech-ppfg.md,Rebuild the Daines table from primary literature,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-GEO-T14`, `SB-GEO-T39`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-025,18_geomech-ppfg.md,Plot published fracture-pressure bounds as an envelope,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-GEO-T40,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-026,18_geomech-ppfg.md,Limit fracture pressure only by explicit policy,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-GEO-T41,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-027,18_geomech-ppfg.md,Compute minimum and maximum horizontal stress explicitly,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-GEO-T42`, `SB-GEO-T43`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-028,18_geomech-ppfg.md,Name strains by stress direction,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-GEO-T44,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-029,18_geomech-ppfg.md,Reuse dynamic properties without broadening their meaning,P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-GEO-T45`, `SB-GEO-T46`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-030,18_geomech-ppfg.md,Require sourced dynamic-to-static transforms,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-GEO-T47,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-031,18_geomech-ppfg.md,Make modulus conversions dimensional,P0,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-GEO-T48`, `SB-GEO-T49`, `SB-GEO-T50`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-032,18_geomech-ppfg.md,Keep stress and stress gradient distinct,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-GEO-T51,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-033,18_geomech-ppfg.md,Transform inclined stresses in a declared frame,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-GEO-T52`, `SB-GEO-T53`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-034,18_geomech-ppfg.md,Assert total versus effective input state,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-GEO-T54,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-035,18_geomech-ppfg.md,Preserve omitted physical terms as explicit inputs,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-GEO-T55,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-036,18_geomech-ppfg.md,Implement failure criteria from public equations,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-GEO-T56`, `SB-GEO-T57`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-037,18_geomech-ppfg.md,Solve Drucker–Prager numerically from invariants,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-GEO-T58,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-038,18_geomech-ppfg.md,Classify shear-failure modes separately from failure,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-GEO-T59,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-039,18_geomech-ppfg.md,Validate every stability input before solve,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-GEO-T60,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-040,18_geomech-ppfg.md,Bind strength correlations to native units,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-GEO-T49`, `SB-GEO-T50`, `SB-GEO-T61`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-041,18_geomech-ppfg.md,Use atan2 for every angle back-transform,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-GEO-T62,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-042,18_geomech-ppfg.md,Make unset sourced parameters block execution,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-GEO-T63,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-043,18_geomech-ppfg.md,Address parameter files semantically and ordinally,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-GEO-T64,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-044,18_geomech-ppfg.md,Version local calibration without promoting it to default,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-GEO-T65,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-045,18_geomech-ppfg.md,Refuse extrapolation outside a declared range,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-GEO-T66,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-046,18_geomech-ppfg.md,Prohibit raster- and binary-only implementation truth,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-GEO-T27`, `SB-GEO-T67`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-047,18_geomech-ppfg.md,"Separate imported, computed and interpreted identities",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-GEO-T68,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-048,18_geomech-ppfg.md,Export a complete geomechanics run record,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-GEO-T69,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-049,18_geomech-ppfg.md,Keep shared parameters single-valued within a run,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-GEO-T15`, `SB-GEO-T70`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-050,18_geomech-ppfg.md,Execute every worked example,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-GEO-T71,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-051,18_geomech-ppfg.md,Keep post-processing visible,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-GEO-T72,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-GEO-052,18_geomech-ppfg.md,Gate acquisition-dependent methods individually,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-GEO-T02`, `SB-GEO-T73`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-INS-001,27_ip-install-blockers.md,Ship a qualified native Windows installer,P0,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
